Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
edist_oh_primary,526958966,-51038874,Insert,Imported,,,
edist_oh_primary,526958980,-10125241,Insert,Imported,,,
edist_oh_primary,526958988,-10125334,Insert,Imported,,,
edist_oh_primary,526959002,-10125318,Insert,Imported,,,
edist_oh_primary,526959016,-10125266,Insert,Imported,,,
edist_oh_primary,526959030,-37000101,Insert,Imported,,,
edist_oh_primary,526959052,-51038556,Insert,Imported,,,
edist_oh_primary,526959062,-51038594,Insert,Imported,,,
edist_oh_primary,527271034,-10125295,Insert,Imported,,,
edist_oh_primary,527271042,-51038852,Insert,Imported,,,
edist_oh_primary,527271056,-10125224,Insert,Imported,,,
edist_oh_primary,527271066,-51038228,Insert,Imported,,,
edist_oh_primary,527271080,-10125182,Insert,Imported,,,
edist_oh_primary,527271088,-10125326,Insert,Imported,,,
edist_oh_primary,527271102,-15204173,Insert,Imported,,,
edist_oh_primary,215466246,215466246,Update,Imported,,,
edist_oh_primary,215465537,215465537,Update,Imported,,,
edist_oh_primary,215465585,215465585,Update,Imported,,,
edist_oh_primary,215466055,215466055,Update,Imported,,,
edist_oh_primary,216944455,216944455,Update,Imported,,,
edist_oh_primary,215461330,215461330,Update,Imported,,,
edist_oh_primary,215462358,215462358,Update,Imported,,,
edist_oh_primary,215462916,215462916,Update,Imported,,,
edist_oh_primary,215467196,215467196,Update,Imported,,,
edist_oh_primary,215464626,215464626,Update,Imported,,,
edist_oh_primary,215461651,215461651,Update,Imported,,,
edist_oh_primary,215460916,215460916,Update,Imported,,,
edist_oh_primary,215461048,215461048,Update,Imported,,,
edist_oh_primary,215468057,215468057,Update,Imported,,,
edist_oh_primary,215464662,215464662,Update,Imported,,,
edist_oh_primary,215462631,215462631,Update,Imported,,,
edist_oh_primary,215460758,215460758,Update,Imported,,,
edist_oh_primary,215462419,215462419,Update,Imported,,,
edist_oh_primary,215465549,215465549,Update,Imported,,,
edist_oh_primary,215462928,215462928,Update,Imported,,,
edist_oh_primary,215466068,215466068,Update,Imported,,,
edist_oh_primary,215467324,215467324,Update,Imported,,,
edist_oh_primary,215462589,215462589,Update,Imported,,,
edist_oh_primary,215276059,215276059,Update,Imported,,,
edist_oh_primary,215276035,215276035,Update,Imported,,,
edist_oh_primary,215461664,215461664,Update,Imported,,,
