Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
edist_oh_primary,526278838,-54039858,Insert,Imported,,,
edist_oh_primary,526278846,-54039182,Insert,Imported,,,
edist_oh_primary,526278854,-50024863,Insert,Imported,,,
edist_oh_primary,526278862,-45040579,Insert,Imported,,,
edist_oh_primary,526278876,-54038652,Insert,Imported,,,
edist_oh_primary,526278884,-50025305,Insert,Imported,,,
edist_oh_primary,526278892,-54038655,Insert,Imported,,,
edist_oh_primary,526278902,-54038277,Insert,Imported,,,
edist_oh_primary,216954554,216954554,Update,Imported,,,
edist_oh_primary,216945339,216945339,Update,Imported,,,
edist_oh_primary,216964987,216964987,Update,Imported,,,
edist_oh_primary,216948595,216948595,Update,Imported,,,
edist_oh_primary,216948229,216948229,Update,Imported,,,
edist_oh_primary,216946725,216946725,Update,Imported,,,
edist_oh_primary,216957323,216957323,Update,Imported,,,
edist_oh_primary,216963320,216963320,Update,Imported,,,
edist_oh_primary,216956719,216956719,Update,Imported,,,
edist_oh_primary,216948317,216948317,Update,Imported,,,
edist_oh_primary,216948446,216948446,Update,Imported,,,
edist_oh_primary,449826759,449826759,Update,Imported,,,
edist_oh_primary,221589223,221589223,Update,Imported,,,
edist_oh_primary,216963698,216963698,Update,Imported,,,
edist_oh_primary,216948216,216948216,Update,Imported,,,
edist_oh_primary,216957069,216957069,Update,Imported,,,
edist_oh_primary,216957310,216957310,Update,Imported,,,
edist_oh_primary,216945463,216945463,Update,Imported,,,
edist_oh_primary,216821301,216821301,Update,Imported,,,
edist_oh_primary,216945451,216945451,Update,Imported,,,
edist_oh_primary,216964084,216964084,Update,Imported,,,
edist_oh_primary,216954572,216954572,Update,Imported,,,
edist_oh_primary,216948241,216948241,Update,Imported,,,
edist_oh_primary,347704406,347704406,Update,Imported,,,
edist_oh_primary,216957055,216957055,Update,Imported,,,
edist_oh_primary,216957351,216957351,Update,Imported,,,
edist_oh_primary,216964971,216964971,Update,Imported,,,
edist_oh_primary,216964438,216964438,Update,Imported,,,
edist_oh_primary,216954962,216954962,Update,Imported,,,
edist_oh_primary,216956737,216956737,Update,Imported,,,
edist_oh_primary,216957083,216957083,Update,Imported,,,
edist_oh_primary,216956540,216956540,Update,Imported,,,
edist_oh_primary,216947694,216947694,Update,Imported,,,
edist_oh_primary,216948703,216948703,Update,Imported,,,
